Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01001359,Ealing 026A,1191,4632,1245,3519,1587,348
E01001360,Ealing 026B,1348,4092,1777,3258,1474,802
E01001362,Ealing 026C,2978,4137,1469,3747,1786,388
E01001363,Ealing 026D,1232,2705,1490,3727,355,283
E01001364,Ealing 026E,928,2625,435,3900,730,143
E01001365,Ealing 026F,4216,4640,1963,3433,1736,487
E01001231,Ealing 027A,4039,3883,3485,1143,4295,4066
E01001234,Ealing 027B,3541,455,2867,1581,3829,3433
E01001350,Ealing 027C,3474,876,4377,2382,3522,3684
E01001352,Ealing 027D,1710,1047,3727,894,3505,3782
E01001354,Ealing 027E,3208,3760,3906,953,3917,3794
E01001249,Ealing 028A,1640,4735,3039,3376,3898,1232
E01001250,Ealing 028B,3015,4408,1302,3358,3423,1466
E01001255,Ealing 028C,2022,1966,3884,2053,3247,4033
E01001383,Ealing 028D,854,3493,3856,1985,3976,3955
E01001388,Ealing 028E,2033,2291,3849,2155,3065,2083
E01001389,Ealing 028F,1324,2528,2585,2108,3711,3143
E01001219,Ealing 029A,1797,4423,361,4111,558,78
E01001220,Ealing 029B,4627,1040,128,4718,71,22
E01001334,Ealing 029C,1696,2112,318,4435,290,21
E01001337,Ealing 029D,4705,770,2625,3588,1558,1196
E01001338,Ealing 029E,4371,4195,293,4831,2066,1050
E01001339,Ealing 029F,4531,3770,1449,4444,1090,543
E01001340,Ealing 029G,980,3981,128,3755,2252,1457
E01001251,Ealing 030A,2173,2417,3417,1606,3247,3225
E01001252,Ealing 030B,2268,4149,2654,2707,2995,2187
E01001253,Ealing 030C,1760,2372,3636,2227,2895,2843
E01001254,Ealing 030D,2530,2705,3379,1351,3540,3589
E01001229,Ealing 031A,2418,1143,2046,3355,1896,1711
E01001230,Ealing 031B,2240,892,3797,3603,3917,4407
E01001232,Ealing 031C,2620,1282,3405,2411,2965,3352
E01001233,Ealing 031D,1894,535,3530,1492,2946,2929
E01001237,Ealing 031E,2901,1792,4099,1287,4271,4449
E01001386,Ealing 031F,3555,3506,4358,1337,4550,4548
E01001303,Ealing 032A,1725,2281,4102,677,4291,4381
E01001382,Ealing 032B,2420,1541,4489,284,3852,4570
E01001384,Ealing 032C,735,2335,3945,296,4129,4056
E01001385,Ealing 032D,1714,2688,4101,581,4129,4319
E01001387,Ealing 032E,3042,1350,2872,1932,3964,3932
E01001353,Ealing 033A,2298,2528,2793,2004,3331,1994
E01001355,Ealing 033B,1465,2504,2836,2439,3210,2256
E01001356,Ealing 033C,318,4250,761,4711,1191,51
E01001357,Ealing 033D,784,47,31,3637,324,515
E01001358,Ealing 033E,3110,1886,2260,4708,465,42
E01001375,Ealing 034A,1302,2512,4598,345,4547,4682
E01001377,Ealing 034B,2224,3348,4757,402,4553,4694
E01001379,Ealing 034C,1197,2659,4641,143,4435,4674
E01001381,Ealing 034D,3356,2372,3633,2082,3618,3102
E01001248,Ealing 035A,4491,1780,3348,1784,2531,3036
E01001299,Ealing 035B,2784,3715,4227,1398,3815,4126
E01001305,Ealing 035C,1541,2959,4218,635,3936,4387
E01001306,Ealing 035D,1609,1933,3983,1447,3971,4261
E01001366,Ealing 037A,1889,4092,848,3909,1116,270
E01001367,Ealing 037B,2410,3304,2711,3898,856,65
E01001368,Ealing 037C,1123,3010,2585,3361,730,483
E01001370,Ealing 037D,4173,4289,1728,4228,1053,450
E01001371,Ealing 037E,2400,4485,1410,4020,1258,198
E01001372,Ealing 037F,1120,3294,728,3984,755,252
E01001373,Ealing 037G,1604,968,930,3581,482,223
E01001333,Ealing 038A,3293,4026,1853,4479,1197,127
E01001335,Ealing 038B,4268,3426,476,2778,2623,2691
E01001336,Ealing 038C,3063,1591,3040,3000,1488,1408
E01001369,Ealing 038D,1530,3794,323,4172,1648,230
E01001300,Ealing 039A,1284,2763,4358,354,3983,4463
E01001301,Ealing 039B,3040,3433,2838,771,4503,3480
E01001302,Ealing 039C,3742,2089,4124,1508,3664,4027
E01001304,Ealing 039D,854,2143,2975,455,3951,3953
E01001374,Ealing 040A,1140,3531,4365,1119,4322,3910
E01001376,Ealing 040B,1637,1652,3156,2437,3460,3074
E01001380,Ealing 040C,1988,3268,4349,719,4299,4290
E01032572,Ealing 040D,2735,1623,4230,822,4277,4216
E01001444,Enfield 001A,3804,2625,1481,3291,824,988
E01001446,Enfield 001B,2075,3625,408,4008,730,548
E01001546,Enfield 001C,2926,3441,1369,3956,456,736
E01001552,Enfield 001D,3312,3561,1782,2262,742,1427
E01001442,Enfield 002A,846,2701,755,4679,71,31
E01001545,Enfield 002B,3795,3778,285,4414,132,90
E01001547,Enfield 002C,3024,3256,1449,3977,674,636
E01001548,Enfield 002D,3484,3639,848,3833,641,452
E01001551,Enfield 002E,3542,3086,1499,4438,300,235
E01001445,Enfield 003B,4733,4687,225,3415,2298,884
E01001447,Enfield 003C,2166,4142,765,4728,901,162
E01001448,Enfield 003D,1674,3702,1102,4411,1020,416
E01001449,Enfield 003E,2889,2232,848,4318,408,590
E01033148,Enfield 003F,4175,4187,561,4347,1367,844
E01033150,Enfield 003G,1777,2433,190,3497,2034,1183
E01001408,Enfield 004A,1454,2344,2048,1952,2440,3206
E01001411,Enfield 004B,2163,3760,2739,1982,2959,3126
E01001412,Enfield 004C,4834,3729,3615,2189,1106,2244
E01001413,Enfield 004D,4301,2201,3349,696,2203,3895
E01001414,Enfield 004E,4016,1509,717,4037,604,234
E01001407,Enfield 005A,4666,2256,1668,2242,1314,2516
E01001409,Enfield 005B,2195,3981,495,4013,1409,677
E01001410,Enfield 005C,1702,2998,31,4625,674,142
E01001516,Enfield 005D,3681,3729,1989,3416,538,901
E01001537,Enfield 005E,2219,3234,765,1618,1990,2878
E01001439,Enfield 006A,2533,4475,550,4264,382,88
E01001441,Enfield 006B,3720,1085,1178,4486,183,126
E01001517,Enfield 006C,2093,3984,435,4659,186,11
E01001549,Enfield 006D,3628,4267,119,4759,382,25
E01001550,Enfield 006E,2638,2475,1469,4390,203,607
E01001433,Enfield 007A,3730,3686,985,4688,148,221
E01001434,Enfield 007B,2009,1591,1607,2890,271,780
E01001435,Enfield 007C,1674,835,837,3129,271,994
E01001436,Enfield 007D,2295,3970,1803,3469,923,979
E01001438,Enfield 007E,3277,2457,1830,4335,533,486
E01001469,Enfield 008A,2745,2335,2048,2070,1917,2820
E01001536,Enfield 008B,4138,2966,3090,1805,3199,3578
E01001540,Enfield 008C,3108,3294,810,2317,3130,3082
E01001541,Enfield 008D,2098,998,2771,1018,2531,3777
E01001542,Enfield 008E,2137,1583,751,2712,1528,1686
E01001538,Enfield 009A,3074,2465,2965,1524,1367,3493
E01001539,Enfield 009B,2660,2542,2504,1487,1775,3274
E01001543,Enfield 009C,2497,2574,3151,1525,1276,3491
E01001544,Enfield 009D,3518,1840,3485,1670,2089,3627
E01001457,Enfield 010A,3160,2212,1369,1246,3295,3722
E01001468,Enfield 010B,4566,262,1845,379,1736,3768
E01001471,Enfield 010C,3885,3117,1245,2391,3006,3305
E01001472,Enfield 010D,3036,2688,1429,1636,2823,3207
E01001474,Enfield 010E,3986,3325,2504,389,3522,4144
E01001415,Enfield 011A,4677,1311,2048,2183,1911,2793
E01001417,Enfield 011B,4823,4264,4747,155,3161,4653
E01001418,Enfield 011C,4453,2384,4081,2894,2608,2917
E01001422,Enfield 011D,4736,2450,4787,552,3268,4746
E01001440,Enfield 012A,3600,2304,1034,4043,265,535
E01001504,Enfield 012B,2093,1385,1086,3709,163,725
E01001505,Enfield 012C,2281,3034,1012,4289,730,417
E01001507,Enfield 012D,3185,3899,225,4246,1062,119
E01001508,Enfield 012E,2483,4130,765,3944,1930,266
E01001513,Enfield 012F,4633,3348,903,3541,680,517
E01001416,Enfield 013A,3657,3086,4181,1177,3111,4302
E01001470,Enfield 013B,4764,1849,3828,843,1943,3743
E01001473,Enfield 013C,4596,1242,4033,3247,1266,2770
E01001475,Enfield 013D,3746,2851,4096,1127,2917,4042
E01001437,Enfield 014A,4789,4737,1245,4482,1402,148
E01001506,Enfield 014B,4766,2232,1083,4465,482,160
E01001509,Enfield 014C,1459,3122,98,3823,604,189
E01001510,Enfield 014D,1533,943,#VALUE!,4815,33,3
E01001405,Enfield 015A,3262,2754,1416,2131,2889,3223
E01001406,Enfield 015B,2422,2166,1074,2550,1930,2142
E01001450,Enfield 015C,3858,3932,1034,2836,2946,2269
E01001512,Enfield 015D,2223,3417,1326,2386,2323,2265
E01001515,Enfield 015E,1134,4174,510,4457,1258,174
E01001401,Enfield 016A,1487,219,2992,1910,954,3021
E01001478,Enfield 016B,3618,1282,1499,3436,514,1219
E01001484,Enfield 016C,3690,357,1607,2645,423,1144
E01001511,Enfield 016D,3994,3211,1728,2159,1507,2163
E01001514,Enfield 016E,1263,3333,1245,2857,1981,2085
E01001518,Enfield 016F,4383,3325,2354,2567,2410,2759
E01001451,Enfield 017A,4452,2304,3090,1061,2451,3742
E01001452,Enfield 017B,4468,309,4507,330,2189,4382
E01001453,Enfield 017C,4307,2637,4129,2096,3036,4119
E01001454,Enfield 017D,3988,2212,2842,913,3077,4220
E01001476,Enfield 018A,2398,2519,576,3266,705,809
E01001477,Enfield 018B,4496,3819,1004,3753,604,311
E01001481,Enfield 018C,1922,2354,1575,3513,489,627
E01001502,Enfield 018D,3315,3909,1499,3432,689,346
E01001503,Enfield 018E,1889,3785,1233,3516,818,635
E01001520,Enfield 019A,3839,2666,2585,2397,2926,3160
E01001522,Enfield 019B,2442,3561,1963,1883,3261,3317
E01001523,Enfield 019C,4326,3135,2784,2422,2990,3692
E01001524,Enfield 019D,3103,1214,4129,3263,2002,2871
E01001526,Enfield 019E,3345,2065,2427,1943,2758,3753
E01001419,Enfield 020A,4490,4174,2048,2348,3423,3091
E01001420,Enfield 020B,3853,1577,2842,3351,1197,1608
E01001421,Enfield 020C,2266,2959,1853,3451,1842,1062
E01001519,Enfield 020D,3835,4776,1316,2303,4639,2879
E01001525,Enfield 020E,2873,3574,2911,1873,3130,3137
E01001398,Enfield 021A,1973,419,3687,867,1896,3921
E01001399,Enfield 021B,2961,585,2975,186,1499,3607
E01001400,Enfield 021C,2975,1331,3794,1342,1981,3621
E01001402,Enfield 021D,3826,3715,3067,1001,3285,3805
E01001403,Enfield 021E,3912,1886,2562,2225,1550,2641
E01001455,Enfield 021F,2921,916,3572,1067,2085,3549
E01001456,Enfield 022A,3172,448,4381,202,2635,4457
E01001564,Enfield 022B,2832,2519,3616,1275,3501,4139
E01001567,Enfield 022C,3561,1700,4398,1246,3161,4303
E01001568,Enfield 022D,4618,1700,4491,1334,2689,4345
E01001569,Enfield 022E,3436,3165,3248,233,3664,3767
E01001479,Enfield 023A,2987,3065,949,3658,762,440
E01001482,Enfield 023B,2009,3834,1416,4158,658,212
E01001487,Enfield 023C,1134,4182,895,4334,762,177
E01001489,Enfield 023D,2038,3552,1132,3269,604,405
E01001491,Enfield 023E,1504,4271,1034,4134,943,282
E01001459,Enfield 024A,2630,2610,1239,3014,981,885
E01001460,Enfield 024B,1001,2912,576,4344,597,193
E01001462,Enfield 024C,745,262,188,4273,423,424
E01001480,Enfield 024D,2323,1385,1931,3331,786,867
E01001488,Enfield 024E,1172,3955,1012,4193,916,752
E01001483,Enfield 025A,4384,50,24,4507,71,36
E01001485,Enfield 025B,1074,3618,651,4047,641,173
E01001486,Enfield 025C,2070,4521,156,4352,689,77
E01001492,Enfield 025E,1607,4116,1245,4171,1028,425
E01033146,Enfield 025F,1299,1725,1449,4689,208,132
E01033151,Enfield 025G,4488,862,59,4709,132,17
E01001404,Enfield 026A,4317,794,3462,2942,1141,2518
E01001493,Enfield 026B,2858,3367,2802,3667,1883,1276
E01001494,Enfield 026C,1748,1131,2907,2640,1175,2392
E01001496,Enfield 026D,3130,2856,3593,1505,2147,3108
E01001570,Enfield 026E,4061,3840,3712,2129,2502,2815
E01001423,Enfield 027A,2247,3561,1931,4162,671,540
E01001425,Enfield 027B,4042,3870,556,4778,514,24
E01001428,Enfield 027C,1674,2637,1607,4579,355,215
E01001461,Enfield 027D,3390,2959,1728,4672,584,67
E01001464,Enfield 027E,2387,236,2048,3526,44,259
E01001521,Enfield 028A,4254,3395,3577,1555,3753,3995
E01001531,Enfield 028B,2783,956,4159,632,3337,4378
E01001532,Enfield 028C,3386,3304,4349,394,4096,4362
E01001533,Enfield 028D,3680,1557,4336,1274,3055,4347
E01001535,Enfield 028E,4005,855,4575,1645,2313,3787
E01001495,Enfield 029A,1621,2948,1983,1266,3611,3201
E01001498,Enfield 029B,2224,4174,2283,2212,3514,2794
E01001563,Enfield 029C,2286,2021,926,1682,2972,3197
E01001565,Enfield 029D,2711,2244,3274,2088,3194,3277
E01001566,Enfield 029E,2341,2998,2496,1587,3753,4097
E01001424,Enfield 030A,164,77,435,4657,260,135
E01001426,Enfield 030B,3554,3648,476,4613,504,129
E01001427,Enfield 030C,4724,3760,1485,4704,376,12
E01001429,Enfield 030D,2967,4747,52,4752,1430,18
E01001430,Enfield 030E,881,3959,476,4810,112,5
E01001463,Enfield 031A,3133,1601,1410,3518,509,1022
E01001465,Enfield 031B,2787,1005,1695,4081,671,1068
E01001466,Enfield 031C,545,3514,605,4052,696,326
E01001467,Enfield 031D,657,3916,1034,3599,1129,633
E01001497,Enfield 031E,2409,814,2354,2857,934,1450
E01001499,Enfield 031F,2504,2384,2936,3925,1558,1965
E01001392,Enfield 032A,1714,3671,3290,1568,3622,3484
E01001528,Enfield 032B,2510,645,643,4223,696,209
E01001529,Enfield 032C,1818,1350,293,3536,1567,518
E01001530,Enfield 032D,2510,149,2806,2968,2099,2760
E01001534,Enfield 032E,4048,2191,3941,1192,2921,3451
E01001431,Enfield 033A,1240,1385,23,4672,300,93
E01001432,Enfield 033B,1600,4046,721,3992,954,165
E01001555,Enfield 033C,1332,3441,935,4527,794,231
E01001557,Enfield 033D,1123,1725,885,3398,550,496
E01001558,Enfield 033E,1514,1990,706,4284,366,64
E01001559,Enfield 033F,4625,4436,510,4285,1340,226
E01001394,Enfield 035A,1935,2408,2302,3290,1419,964
E01001395,Enfield 035B,2936,1761,995,4351,806,664
E01001397,Enfield 035C,3479,4099,1203,3163,2531,1149
E01001500,Enfield 035D,2737,1183,3628,1928,1768,2862
E01001556,Enfield 035E,2635,1652,2651,3201,1090,1394
E01001560,Enfield 035F,3149,1860,1499,3884,680,644
E01001390,Enfield 036A,1609,4255,2929,1312,4232,3363
E01001391,Enfield 036B,1185,1518,3512,2745,2644,1339
E01001393,Enfield 036C,2052,4536,1499,3269,4198,2556
E01001396,Enfield 036D,1499,491,2035,2062,1331,1814
E01001501,Enfield 036E,3519,3819,1607,2318,3236,2208
E01001527,Enfield 036F,4011,1509,2474,1575,2874,3448
E01001458,Enfield 037A,1755,3172,65,4710,456,29
E01001553,Enfield 037B,2368,1840,605,4391,186,106
E01001554,Enfield 037C,967,3493,10,4499,434,9
E01001562,Enfield 037D,1394,2959,34,4691,839,72
E01032574,Enfield 037E,3882,4449,1121,3921,1166,369
E01001690,Greenwich 001A,1254,4123,195,3886,1578,886
E01001692,Greenwich 001B,193,414,190,4680,413,594
E01001693,Greenwich 001C,1251,1461,361,4496,538,473
E01001694,Greenwich 001D,3976,2705,124,3648,1678,1580
E01001687,Greenwich 002A,4087,72,140,3332,514,1216
E01001688,Greenwich 002B,3849,4803,250,3932,3683,1869
E01033739,Greenwich 002E,900,627,119,3538,2057,1897
E01033740,Greenwich 002F,1800,1639,318,3271,2307,2545
E01033741,Greenwich 002G,4393,4765,258,4490,2768,2240
E01033743,Greenwich 002H,4653,4401,995,3955,2895,2090
E01033745,Greenwich 002I,4389,3643,314,3387,2381,2304
E01001575,Greenwich 003A,2650,2872,250,4471,566,478
E01001576,Greenwich 003B,2928,3135,264,4684,382,455
E01001577,Greenwich 003C,2553,3848,163,4151,1072,463
E01001578,Greenwich 003D,3224,4564,186,4266,2057,1448
E01001579,Greenwich 003E,3054,2344,422,4123,674,893
E01001709,Greenwich 004B,4558,55,53,4482,329,707
E01001711,Greenwich 004C,1962,491,26,3026,2078,1770
E01001712,Greenwich 004D,1821,4571,4,4342,2368,827
E01033731,Greenwich 004E,2432,4,1469,899,2559,3308
E01033734,Greenwich 004F,517,209,2257,2319,3257,3310
E01033735,Greenwich 004G,629,18,149,4230,1749,1037
E01033736,Greenwich 004H,1115,37,2504,796,3595,4198
E01033737,Greenwich 004I,2901,940,1148,4256,800,521
E01001705,Greenwich 005A,2000,4319,2,4670,1499,309
E01001706,Greenwich 005B,796,264,11,4572,482,645
E01001708,Greenwich 005C,2020,1813,3063,3809,2580,2953
E01001710,Greenwich 005D,347,2783,277,4781,604,82
E01001713,Greenwich 005E,584,3193,#VALUE!,4793,514,276
E01001672,Greenwich 006A,3868,4430,346,3855,1966,986
E01001673,Greenwich 006B,1966,3996,318,4782,1123,233
E01001674,Greenwich 006C,2598,4259,709,3506,1474,1569
E01001675,Greenwich 006D,1634,4289,501,3990,1930,1195
E01001677,Greenwich 006E,2372,4179,435,3246,2323,1691
E01001631,Greenwich 007B,2318,4470,87,4569,1558,248
E01001632,Greenwich 007C,963,4710,337,3673,3029,1494
E01001635,Greenwich 007D,2546,2475,435,4383,1857,1883
E01001636,Greenwich 007E,1046,3005,903,4576,1682,1426
E01033742,Greenwich 007F,1061,296,678,3904,2889,3152
E01033744,Greenwich 007G,1476,3790,207,4214,1883,1550
E01001571,Greenwich 008A,1502,2281,651,2577,1141,2131
E01001572,Greenwich 008B,1847,2912,476,2784,1657,2295
E01001573,Greenwich 008C,1295,1005,670,2590,846,2059
E01001574,Greenwich 008D,4655,3339,190,4744,730,364
E01001629,Greenwich 009A,2452,4608,435,4301,2106,474
E01001633,Greenwich 009B,849,1933,637,4415,947,602
E01001634,Greenwich 009C,869,2937,98,4635,329,292
E01001637,Greenwich 009D,2156,2843,1148,3983,1896,1318
E01001695,Greenwich 011A,563,2136,721,4437,895,278
E01001696,Greenwich 011B,1358,291,361,4528,208,83
E01001697,Greenwich 011C,1582,4507,848,4326,2538,879
E01001700,Greenwich 011D,1411,4372,261,4012,2368,1101
E01001703,Greenwich 011E,335,4133,160,4809,1243,107
E01001704,Greenwich 011F,1330,2394,1245,3613,2034,2132
E01001588,Greenwich 012A,4328,2763,2048,2653,1981,1709
E01001589,Greenwich 012B,2544,1905,1339,3488,2153,1856
E01001591,Greenwich 012C,2390,4406,1409,4165,2265,1057
E01001595,Greenwich 012D,3910,4285,1946,4113,1657,1383
E01001590,Greenwich 014A,1637,3395,3269,2644,3441,3345
E01001592,Greenwich 014B,2933,2976,2048,1832,3725,3947
E01001593,Greenwich 014C,2156,2269,3423,784,3898,4289
E01001594,Greenwich 014D,1524,4145,510,3567,2508,1055
E01001698,Greenwich 015A,1123,3395,62,4686,1357,562
E01001699,Greenwich 015B,4508,3805,22,3260,1378,1083
E01001701,Greenwich 015C,4639,1159,665,4276,1028,2480
E01001702,Greenwich 015D,329,2625,152,4687,186,477
E01001581,Greenwich 016A,2515,2773,3423,1164,3725,3697
E01001585,Greenwich 016B,2048,1223,3766,1435,3760,4451
E01001586,Greenwich 016C,2591,916,1193,3408,3540,3702
E01001587,Greenwich 016D,3248,3984,3672,1157,4644,4354
E01001678,Greenwich 017A,3133,2528,678,2141,901,2667
E01001683,Greenwich 017B,1199,1122,1369,3935,1463,2157
E01001684,Greenwich 017C,4699,787,949,3637,504,1855
E01001685,Greenwich 017D,2091,1143,337,3600,981,2036
E01001646,Greenwich 019A,2551,4823,801,2954,4273,2116
E01001650,Greenwich 019B,2506,3086,1678,2914,1090,1412
E01001651,Greenwich 019C,3547,2937,728,4004,1226,1044
E01001652,Greenwich 019D,3167,1435,2924,961,2889,3563
E01001679,Greenwich 020A,2579,277,1147,1760,1446,3507
E01001680,Greenwich 020B,4443,1601,2557,2226,2523,4192
E01001681,Greenwich 020C,1647,89,678,2898,1632,3178
E01001682,Greenwich 020D,4607,247,1564,2209,1749,3726
E01001686,Greenwich 020E,1881,3395,510,4181,2713,2097
E01001580,Greenwich 021A,3463,2314,4047,397,4625,4576
E01001582,Greenwich 021B,3780,806,2992,2680,3045,3679
E01001583,Greenwich 021C,3419,1896,2585,319,4363,4537
E01001584,Greenwich 021D,3685,1385,3924,130,4395,4660
E01001645,Greenwich 022A,3393,2803,576,2631,1419,2020
E01001647,Greenwich 022B,3801,916,2427,2777,1682,3116
E01001648,Greenwich 022C,4089,3211,1657,2482,2874,3374
E01001649,Greenwich 022D,3716,1206,848,2840,465,1705
E01001605,Greenwich 023A,4484,1706,2283,1011,1072,4026
E01001606,Greenwich 023B,2550,2256,2048,405,1943,3960
E01001610,Greenwich 023C,2683,2549,1367,1831,1857,3304
E01001611,Greenwich 023D,2377,2457,1595,2365,1226,2842
E01001620,Greenwich 025A,3124,1771,1297,3982,285,1273
E01001621,Greenwich 025B,3894,916,1607,3500,1020,1988
E01001623,Greenwich 025C,3276,2797,1148,3622,1382,2088
E01001624,Greenwich 025D,2734,1406,1829,2148,649,2428
E01001625,Greenwich 025E,3202,1639,605,3969,94,843
E01001604,Greenwich 027A,2916,606,3350,731,2265,4240
E01001607,Greenwich 027B,2556,802,2781,2458,1367,3408
E01001608,Greenwich 027C,4233,687,3938,1343,2768,4498
E01001609,Greenwich 027D,3740,1886,2409,2330,2391,3388
E01001613,Greenwich 028A,4533,1725,848,2285,1736,2614
E01001614,Greenwich 028B,4614,477,3423,716,1053,4363
E01001615,Greenwich 028C,4638,1122,586,2245,2713,3169
E01001617,Greenwich 028D,4515,1614,1178,1925,1340,3486
E01001653,Greenwich 029A,3169,1359,160,4380,44,773
E01001654,Greenwich 029B,3495,1350,671,3941,174,1119
E01001655,Greenwich 029C,4140,746,184,4102,96,614
E01001660,Greenwich 029D,3732,1874,2585,4061,581,1560
E01001661,Greenwich 029E,4192,1166,484,3059,538,1785
E01001618,Greenwich 030C,3809,1905,1705,3083,443,2123
E01001619,Greenwich 030D,3640,3941,1175,1925,2197,3247
E01033729,Greenwich 030E,4513,4831,495,2276,1805,680
E01001597,Greenwich 031A,3655,1488,2048,1376,1612,3526
E01001598,Greenwich 031B,4220,1737,2720,1545,1925,3657
E01001602,Greenwich 031C,3097,3910,1326,3883,308,1573
E01001603,Greenwich 031D,2538,2423,765,4043,203,1060
E01001596,Greenwich 032A,3417,1518,2620,489,1081,4035
E01001599,Greenwich 032B,4188,2827,2551,1984,839,3060
E01001600,Greenwich 032C,3516,1496,2275,2675,1276,3284
E01001601,Greenwich 032D,2951,1496,2711,461,1090,3759
E01001669,Greenwich 033A,4284,3916,476,3631,1129,1293
E01001671,Greenwich 033B,2298,1645,271,3141,1258,1843
E01001676,Greenwich 033C,1171,3493,728,4706,1081,679
E01032567,Greenwich 033D,4080,2394,541,3514,856,2237
E01001656,Greenwich 034A,3265,132,4031,2321,2603,3830
E01001657,Greenwich 034B,4053,1359,4082,1054,3645,4454
E01001658,Greenwich 034C,4140,1385,678,2519,2391,3131
E01001659,Greenwich 034D,3954,687,3653,2151,2124,3561
E01033726,Greenwich 034E,4664,4774,1369,4393,1682,1317
E01001640,Greenwich 035A,1284,4717,2048,4175,3295,1093
